CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+18*24*25*29/11/30,1.03978911731503,0.9408657856207006,479.8824550074836,BFC,1.970588235294118,4.585286160741369,1.150652268962086,16.886347043818603,1.1061311447570663,0.4668015564332314,0.32176904508626075,0.6942909160740389,1.2150169178179167,0.6942909160740389,1.7695612358686659,BFC_PET_ITD_HAX_ASP_SHI_CMG_HAI_PHC_HBC_CTF,"[479.88245501  75.40403364  13.64195222   7.54804267   3.30931826
   3.03238089   2.61399291   2.11053189   1.61480091   1.51131997
   1.29780243]",0.6490430565848951,1.571792650472782,0.6490430565848951,1.4493728294466233,2.110287974839059,BFC_PET_CMG,[479.88245501  75.40403364   2.61399291],1.2093599734855685,1.505463037908799,21787.64993791336,1.06,21787.64993791336,1.06
+0*1*12*16*34/30,1.0084394987786427,0.8819914840617654,10.901979695623758,TDG,1.964497041420118,0.10330489699489173,1.1268762896401965,9.527784121988724,1.0599999999999998,0.3939927770324426,0.2561818270831228,0.1345956504340509,1.2222900609426972,0.1345956504340509,2.6657208709267377,TDG_DLG_FRT_ASM_TTB_NKG_IDI_HII_SJF,"[10.9019797   3.59806205  0.6247022   0.55500062  0.42992452  0.41340873
  0.35646745  0.23068815  0.22894073]",0.033388835964397984,1.5895697948332996,0.033388835964397984,1.4491934244245512,1.5937350071965455,TDG_DLG,[10.9019797   3.59806205],0.5030348960024453,0.714244995795711,9.527784121988724,1.06,9.527784121988724,1.06
+1*12/30+7*8/13,0.7987784123890701,0.7109375226412084,857.0814094451811,PTL,1.587078651685393,852.1504895179382,1.0775658583174748,852.1504895179382,1.0759220701963117,0.26128922302843693,0.16060876707119112,22.564165503243213,1.2841835840119882,22.564165503243213,2.1013692666441766,PTL_HTT_ADS_VNE_MHC_TDG_LM8_NKG_DLG_SGT_HAI,"[857.08140945 365.51457016 163.68707412  72.80679511  70.16354507
  49.61005969  44.49427753  40.24358327  39.92888219  35.214831
  27.4158251 ]",22.244969616116432,1.6344795661200735,22.244969616116432,1.4491810021909801,2.21651191316241,VNE_NKG_DLG_HII_FIT_CTD_PAC_ASM_PVD_DCM_AAA_VPG_FLC_DCL_SAM_SBT_DQC_KDC_D2D,"[72.80679511 40.24358327 39.92888219 15.09768535  9.08682496  8.27718734
  6.92873579  5.64288124  5.27125418  4.85553537  3.99118458  3.73448179
  2.74590381  2.52756009  2.41606851  2.01823524  1.88345681  1.83808842
  1.64475534]",0.9729788350868807,1.0643745873500468,1764.0693665040721,1.06,1764.0693665040721,1.06
+1*2*12*27*31/33,0.8819098668370978,0.8203553816409545,0.9972586670003629,LM8,0.4978260869565217,19.961875823850786,1.06,19.961875823850786,1.0599999999999998,0.3462543458051086,0.2538946829282178,0.040613848307660835,1.1308977074609432,0.040613848307660835,2.5635087533000527,LM8_NKG_MHC_PET_PIT_SGT_ASM_VMD_FLC_VOS_HU1_PHC,"[0.99725867 0.94645822 0.36927003 0.19557981 0.16694542 0.16422082
 0.10520289 0.08679891 0.05629461 0.04330706 0.04146    0.04113351]",0.003959210169537138,1.5794319564692307,0.003959210169537138,1.4490190936344902,1.06,,[],0.8736768853950012,0.6700262833938375,19.961875823850786,1.06,19.961875823850786,1.06
+6*16*24*24/11/20,1.7096656661191192e-25,0.0,139322.39476046566,IDI,2.155172413793104,10039.367020237683,1.0948140387952092,10039.367020237683,1.08872739842149,0.4168388208029514,0.0417475760142943,21.673508182572263,1.2763946906933124,21.673508182572263,2.187893468753758,IDI_BFC_HT1_SHI_BWE_CMG_ITD_PET_IJC_HAI_QBS_DGW_NAF,"[1.39322395e+05 9.83982564e+03 2.72927709e+02 1.60558860e+02
 1.17574382e+02 9.89017568e+01 7.40760574e+01 4.89947547e+01
 4.89924557e+01 4.11205186e+01 3.49568735e+01 3.03662944e+01
 2.35618946e+01]",17.621677431083278,1.5518617820069482,17.621677431083278,1.4489418875477476,2.4169132060847285,IDI_BFC_HT1_SHI_BWE_CMG_PET_IJC_HAI_DGW_HAX_MWG_KDC_TSC,"[1.39322395e+05 9.83982564e+03 2.72927709e+02 1.60558860e+02
 1.17574382e+02 9.89017568e+01 4.89947547e+01 4.89924557e+01
 4.11205186e+01 3.03662944e+01 1.94918325e+01 1.17682873e+01
 7.15819959e+00 1.71429336e+00]",-0.07954754283768417,3.019330792172707,10039.367020237683,1.06,10039.367020237683,1.06
+1*12/33+4*8/13,1.334963394929597e-25,0.0,857.0814094451811,PTL,1.587078651685393,3928.3935762678266,1.06,3928.3935762678266,1.0599999999999998,0.2055998257916766,0.03584467335333751,29.467344140020334,1.186528028395424,20.678464811005863,2.3069359471862274,PTL_ADS_TSC_MHC_LM8_NKG_TDG_SGT_HAI,"[857.08140945 190.46919773 117.91705495 112.89001766 102.70729718
  76.62718887  70.43928943  67.31921331  32.69371612]",39.095181623480634,1.6385459003947598,39.095181623480634,1.4486942910793401,2.205980690113412,NKG_VNE_HII_CTD_PAC_CRC_GTN_IDI_ASM_PVD_DCM_AAA_VPG_CII_DCL_SAM_SBT_FLC_DQC_KDC_D2D_BCG_HHS,"[76.62718887 20.0620293  17.56681766 10.85996026  8.84708942  8.20179519
  8.08489028  7.99150168  5.96201933  5.78508649  5.27989982  4.83919874
  4.77184104  3.88474305  3.04269099  3.03050902  2.82929695  2.77315798
  2.51942948  2.51335581  2.04734656  1.65292734  1.59610994]",0.7956145549704754,0.7665603442325297,3928.3935762678266,1.06,3928.3935762678266,1.06
+26*27/21-9*34/17,0.9671128181616939,0.8483554867397942,11.676149685242,SMB,1.706896551724138,12.414290966650109,1.137229420020774,12.414290966650109,1.1126673909452929,0.3912503594693941,0.25858373382573474,0.4802481043309464,1.1377244661949493,12.414290966650109,2.0738609872680684,SMB_SVI_RAL_TDC_HVX_ASP_CMX_SVC_FCM_RDP_CVT_PMG_VDP_BFC_HBC_PET,"[11.67614969  9.56629714  8.48511971  3.77119691  3.09322786  2.15224595
  1.89085268  1.11399413  0.97264293  0.94571802  0.88838727  0.62939148
  0.62651276  0.55776575  0.53109552  0.50726822]",0.31649953438235207,1.5692740369891716,0.31649953438235207,1.4483935260544973,3.3203125,TDC,[3.77119691],1.2366891426359683,1.3091155506989274,43.06549843909263,1.06,43.06549843909263,1.06
+1*2/26+4*4/13,1.2102862573107937e-25,0.0,1074.041662623933,TSC,1.748743718592965,1528.2905947486709,1.06,1528.2905947486709,1.0599999999999998,0.18542810424350117,0.03614597602555213,19.155136800545748,1.1466596503652042,1528.2905947486709,2.1017405338368382,TSC_ADS_MHC_HAI_TLH_SJF_TDG_GTN_EMC_LM8_SGT_CII,"[1074.04166262  115.29284196   91.145556     63.69348908   59.70458786
   55.60094351   36.86079476   35.41267436   33.29817746   25.96421963
   24.77675179   20.34911475]",9.136893748503722,1.6657670814552579,9.136893748503722,1.4483151150736766,2.368784495073345,GTN_DLG_CTD_PVD_HII_FIT_DGW_VNE_ASM_AAA_DQC_DCL_KDC_VPG,"[35.41267436 18.69890778 10.71099335  9.34495524  6.82586185  5.79792111
  4.03499883  3.50714246  2.80160173  2.58405156  2.26139073  2.2591971
  2.05523054  1.83458921]",0.5376885369382379,0.5435853655466617,1528.2905947486709,1.06,1528.2905947486709,1.06
+0*28/10+1*12/26,1.0242817604427261,0.919466466913654,1616.4533900200604,TSC,1.748743718592965,9.893504879222803,1.154464858932872,9.893504879222803,1.0908495181559164,0.47743010543620157,0.40103598603840573,28.88345169687048,1.216553291274376,28.88345169687048,1.9696253428381263,TSC_ADS_GTN_RAL_LM8_CII_GTA_SGT_TDG_SJF_HAI,"[1616.45339002  224.77243433   99.64728709   81.58682528   68.18095219
   65.35020227   55.37281552   47.82963679   46.15410486   45.91127978
   32.7655486 ]",13.77600889515763,1.5855743837504508,13.77600889515763,1.4482492761950219,2.0730001786621326,CII_DLG_HII_PVD_FIT_CTD_PAC_DQC_ASM_DCM_AAA_VPG_DCL_SAM_FLC_KDC_SBT_D2D,"[65.35020227 18.98770431 15.094751   14.07757433  9.92429184  8.48730489
  7.14543153  6.9572783   6.13309427  5.39358613  4.01448603  3.8458868
  2.55396806  2.33662583  2.04497814  2.0342742   1.96970187  1.6392015 ]",1.1838928220576699,1.243131824644153,777.6218117798919,1.06,777.6218117798919,1.06
-4*9*17*33/32/34,1.0247033136258352,0.9935484072763346,75012.37216136833,IDI,2.155172413793104,9.156504739268474,1.0856036545905832,11139.294974088838,1.069883100179694,0.5454861349363695,0.49761974502194567,13.661134546324758,1.1470199451625536,582.6426482897267,2.092298940527643,IDI_SMC_SPM_TAC_SGT_VFG_BHN_PAC_RDP_HUB_FLC_TDC_TNA_ANV_HVG_STG_KDC_SVC,"[7.50123722e+04 4.85577560e+03 3.72179673e+03 1.43418103e+03
 7.02073680e+02 5.81640373e+02 5.17800404e+02 4.63466351e+02
 3.30738820e+02 1.60197919e+02 1.29106547e+02 1.17725549e+02
 7.76137395e+01 4.22371790e+01 3.89520599e+01 3.25240849e+01
 2.31084904e+01 1.38025600e+01]",1.0804498751371885,1.5573053616955879,1.0804498751371885,1.448030725331319,1.7754696498364797,IDI_PAC_TNA_SVC_MSN_GEX,"[7.50123722e+04 4.63466351e+02 7.76137395e+01 1.38025600e+01
 1.04751860e+01 4.33898028e+00]",1.0619614385613132,0.9376009648867275,1209217.9574055562,1.06,1209217.9574055562,1.06
+6*22/3+24*29/11,1.445931435913327e-25,0.0,48.331611384890216,BFC,1.970588235294118,12.503856756061513,1.1597121035515467,12.503856756061513,1.1231932418545822,0.3946495371751709,0.04110632573747064,5.90149508586546,1.1905570992831864,5.5290854313398325,1.5641862955316252,BFC_QBS_TMS_SII_HID_DLG,[48.33161138 32.22280685 10.13130191  7.43181724  6.81754931  6.30882926],2.776211860345462,1.5485006503293521,2.776211860345462,1.4477682309994044,1.508630776044468,BFC_DLG_VNG_HAG,[48.33161138  6.30882926  3.68399468  3.50694744],1.2190307229856032,1.1245796401863741,765.7292057001075,1.06,765.7292057001075,1.06
+4*4/25+8*9/12,9.355802688243633e-26,0.0,28.396847095546075,LCM,2.209677419354839,118.60939135170398,1.0776134014848113,118.60939135170398,1.0759609736529177,0.15732567076393353,0.028348563538631757,1.512985629462516,1.1206701535323387,1.512985629462516,1.945639343507432,LCM_TGG_HAR_VMD_SVT_TRC,[28.3968471  10.79957935  9.07002602  2.83789229  2.56600862  1.80009575],1.5547741356364722,1.6077538219413139,1.5547741356364722,1.4473482954214019,2.091692150866463,HAR_TRC,[9.07002602 1.80009575],0.8543990335429217,0.8801485721604699,118.60939135170398,1.06,118.60939135170398,1.06
-6*10/7-13*24/33,1.2769900619091445,0.9664845021527518,14.537219421950985,DLG,1.222972972972973,-2.7825830442876668e-05,1.544560860588077,-2.7825830442876668e-05,1.3650508104413173,0.5837503244953983,0.45536403739891557,-2.4010294213583448e-06,1.4918761885861227,-2.4010294213583448e-06,1.832074821825674,DLG_LMH_HTT_MHC_HAS,[14.53721942  0.09844725  0.01577948  0.          0.        ],-9.270481864358054e-05,1.6743914546595708,-9.270481864358054e-05,1.4473031800573228,1.06,,[],0.0,0.0,17.863320674613067,1.06,17.863320674613067,1.06
+22*29/11-13*14/6,1.3419203247657013e-25,0.0,19.798425464393777,BFC,1.970588235294118,172.79249644570393,1.0948140387952092,172.79249644570393,1.08872739842149,0.3030739339518147,0.039866080883048056,25.556004705910688,1.1121903436235494,25.556004705910688,1.06,,[],0.01935327771212704,1.5529000185338628,0.01935327771212704,1.447207431485287,1.970588235294118,BFC,[19.79842546],1.1033731920058296,1.3963193923875723,519.5800176792714,1.06,519.5800176792714,1.06
+6*24/18-9*23/7,1.0842411751200502,0.883136130646706,0.5921620247793413,HAG,1.747211895910781,0.04813491996054975,1.1926358321066235,0.4514787511461043,1.1352384273243064,0.47143066101088243,0.3618113088616537,0.505383172390959,1.1478626251833686,0.505383172390959,1.747211895910781,HAG,[0.59216202],0.049984745013739236,1.5643317424659822,0.049984745013739236,1.4468215317951145,1.06,,[],1.1859625696937082,1.191610938791864,0.7811065583236941,1.06,0.7811065583236941,1.06
+1*1/19+4*24/11,1.3393372812117894e-25,0.0,2010.6199842117567,IDI,2.155172413793104,39.9946738342871,1.137619017761788,84.73420325484054,1.08872739842149,0.284920732371945,0.038667470542821346,2.3059290446007363,1.239196072513025,2.3059290446007363,2.13145602198118,IDI_BFC_CMG_ITD_DGW_PET_SHI_FCN_NAF_FIT_FLC_FCM_HT1,"[2010.61998421   52.82239894   13.18286304    9.49504377    8.77300524
    8.38296424    7.3242194     4.81339144    3.66815984    3.35941284
    3.14449739    2.7269155     2.54661088]",1.2207173657687345,1.501223059063719,1.2207173657687345,1.446778788588792,2.237007713702893,IDI_BFC_CMG_DGW_PET_SHI_FCN_FIT_HT1_HAI,"[2.01061998e+03 5.28223989e+01 1.31828630e+01 8.77300524e+00
 8.38296424e+00 7.32421940e+00 4.81339144e+00 3.35941284e+00
 2.54661088e+00 1.81118723e+00]",6.109755314687462,4.699764529999854,2.3059290446007363,1.0921794656516408,2.3059290446007363,1.0910760015424954
+19*20*25*29/11/31,1.3696866223099894e-25,0.0,2855.9108822178537,BFC,1.970588235294118,621560.2723866099,1.06,621560.2723866099,1.0599999999999998,0.256703896746563,0.0365338900866399,259.15389947276617,1.1274329257506355,15.335651170388257,2.391309155241044,BFC_PET,[2855.91088222  657.22500736],9.769871594622735,1.5585962767897754,9.769871594622735,1.4466189710783008,2.692324720402689,BFC_PET_HBC_HAX_ASM_CMG_IJC_TDH,"[2.85591088e+03 6.57225007e+02 1.56642165e+02 5.32873279e+01
 2.88939956e+01 2.59957833e+01 9.40163116e+00 1.68755518e+00]",1.0761150204185261,0.0,138427.20657296598,1.06,138427.20657296598,1.06
+0*28/2-9*23/11,0.8479827475345867,0.6841116657485715,1.5144176260387519,LCG,4.791898734177215,4.217443910315407,1.0875699813965256,4.217443910315407,1.0855987854633808,0.336858037712047,0.1435031358543521,0.15003181224083484,1.127701167659575,0.15003181224083484,2.7769320901804466,LCG_HVG_TEG,[1.51441763 0.29541954 0.18339011],0.014698688928534319,1.5775876342656345,0.014698688928534319,1.446547331805351,4.791898734177215,LCG,[1.51441763],1.0225145231184147,1.205537155027026,12.335754856554898,1.06,12.335754856554898,1.06
+12*24/10+19*24/11,1.1121320277888053e-25,0.0,253796.9928030007,IDI,2.155172413793104,4107.930259273737,1.0771080469514236,36298.65349826001,1.0599999999999998,0.17846172414199787,0.036414854964832086,141.39927079963653,1.2016710228637493,141.39927079963653,2.493212053881646,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_ITD_BWE,"[2.53796993e+05 1.38330444e+04 1.22831854e+03 7.84474201e+02
 6.07626139e+02 3.69139595e+02 3.52563732e+02 3.24920971e+02
 2.84116741e+02 2.52239917e+02]",132.2211392169529,1.519733557679146,132.2211392169529,1.4462011078813322,2.392522698747837,IDI_BFC_HT1_IJC_DGW_CMG_PET_SHI_BWE_MWG_HAI_HAX_QCG_FCN_LCG_FLC_TDH_PTB_ASM_HBC_HPG_KDC_GAS_VHC_AMD_KDH_FPT_TSC_FIT_SBT_NLG_DXG_PAN_DIG_BCG_DLG_HDG_VNM,"[2.53796993e+05 1.38330444e+04 1.22831854e+03 7.84474201e+02
 6.07626139e+02 3.69139595e+02 3.52563732e+02 3.24920971e+02
 2.52239917e+02 1.20691672e+02 1.20056815e+02 1.03553392e+02
 9.34140159e+01 7.57406530e+01 6.20125895e+01 5.95837257e+01
 4.46123235e+01 2.48603276e+01 1.90643660e+01 1.86158835e+01
 1.59800408e+01 1.58931223e+01 1.58283177e+01 1.12928293e+01
 9.27889504e+00 8.01985454e+00 6.72984440e+00 6.21482435e+00
 5.69595276e+00 5.31005357e+00 5.21357778e+00 4.74580954e+00
 3.97509187e+00 3.93507817e+00 3.12347489e+00 3.07545353e+00
 2.70996682e+00 2.62365614e+00]",-1.2862548050540714,-0.6461614080413621,14530.988433590239,1.06,14530.988433590239,1.06
+2*12*27*28*33/11,0.8988078235431562,0.7303420240190558,204.0757075221353,IDI,2.155172413793104,6.954729772993027,1.0948140387952092,6.954729772993027,1.08872739842149,0.3497167744155093,0.2013428335423709,0.013862956243470528,1.2115512320524289,0.013862956243470528,2.5380660893128124,IDI_CIG_IJC_FLC_PET_HBC_FCN_PHC_LCG_ASM_BFC_FCM_BWE_KSB_TDH_DXG_SHI_HTN_LGL,"[2.04075708e+02 4.62059657e+00 2.88910955e+00 1.48075073e+00
 1.25245079e+00 8.20923134e-01 6.50306907e-01 6.17580452e-01
 3.32982737e-01 2.35571649e-01 1.45436240e-01 7.89104615e-02
 6.23331482e-02 3.24169218e-02 3.21632238e-02 3.14081806e-02
 3.11992871e-02 1.87373708e-02 1.74435076e-02]",0.013862956243470528,1.54031317273451,0.013862956243470528,1.4461466149809064,2.881529322775336,IDI_IJC_FLC,[204.07570752   2.88910955   1.48075073],7.153520479747566,9.233834237949683,11.410835220627776,1.06,11.410835220627776,1.06
+24*24*24*27/3/11,1.3365155364506588e-25,0.0,13.31346486883144,IDI,2.155172413793104,33.98265254777767,1.0948140387952092,33.98265254777767,1.08872739842149,0.3385222190232844,0.041115286975926486,0.11366375003045323,1.1852309009996156,0.11366375003045323,1.9143997388110394,IDI_BFC_ITD_BWE_ASP_CMG_PMG_PET_SHI,"[13.31346487  8.04884104  0.73829065  0.66277079  0.48173138  0.42706011
  0.35767392  0.31381378  0.12433889]",0.11911639548348221,1.5619746014396299,0.11911639548348221,1.446114603407446,2.062880324543611,IDI_BFC,[13.31346487  8.04884104],0.9817350772010268,1.4614040403368942,207.32560572729878,1.06,207.32560572729878,1.06
+1*19/33+6*17/10,0.8167533537428765,0.7462767218468759,370.9637344385705,TSC,1.748743718592965,3614.1917053600037,1.0637187818011864,3614.1917053600037,1.0636415028700643,0.26626068360142074,0.14520451067369833,57.51179567325787,1.097961596651932,3614.1917053600037,1.8740476403569493,TSC_ADS_TDG_NKG_GTA_LM8_KHP_HII_GTN_SMC,"[370.96373444 257.94750263 230.62701163 211.55411844 111.23788676
 104.29825079  75.1689723   71.9481628   70.27463535  64.53370347]",33.092864077602826,1.6199150055555838,33.092864077602826,1.446094678469566,2.1609954871021366,NKG_HII_GTN_CTD_DQC_PAC_TTB_DCM_IDI_ASM_CVT_CRC_PET_AAA_TDC_BFC_CMG_PVD_SHI_VPG_KDC_HHS_DCL_PVT_PLX_SAM_MSH_AMD_DPM_SBT_CSM_GEX_FLC_SVC_HT1_IJC_DRC_CTF,"[211.55411844  71.9481628   70.27463535  30.06255841  22.77581958
  19.43449981  18.60442309  16.1701673   14.85651676  14.58176722
  14.47911229  14.16472356  13.18941787  12.37053736  10.40562684
  10.26816232   9.43073628   7.91857765   6.09715252   6.08808909
   6.05451325   5.44976225   5.39878129   5.19764839   4.37787141
   4.03892417   4.02135442   3.97282612   3.75566737   3.68132218
   3.43766239   2.80355981   2.6535427    2.61051918   2.37260081
   2.34859458   1.89122669   1.87018572]",0.8569672842897362,0.9473909508522639,7507.26137164074,1.06,7507.26137164074,1.06
+1*2*20*26*27/25,0.999140306203908,0.9167824666934603,1.4607200621344085,ASM,4.676470588235294,0.03191282263627646,1.1499463279236675,0.03191282263627646,1.0866179007220287,0.4739793467598944,0.36617052612529505,0.0215332409424569,1.1875703586049822,0.0215332409424569,2.644392099504654,ASM_VOS_IDI_AGM_TTB_PET_TTF_PHC,"[1.46072006 0.78324061 0.25005212 0.05623328 0.03874598 0.03700662
 0.03655714 0.02481572]",0.0042364422325566345,1.539437946358514,0.0042364422325566345,1.446068806848419,4.676470588235294,ASM,[1.46072006],1.1357062504936501,1.0003312256902346,564.5587987497842,1.06,564.5587987497842,1.06
+6*24*24*25*27/11,1.2741213571885856e-25,0.0,12.992896532479351,IDI,2.155172413793104,56.24699339905431,1.0948140387952092,56.24699339905431,1.08872739842149,0.26662957754065525,0.03874970045280841,0.010408132146439502,1.2132997166627568,0.02105112671930861,2.2886453988566555,IDI_BFC_PET_ITD_FLC_ASP_SHI_ASM_BWE_HAX_CMG_PHC_IJC,"[1.29928965e+01 8.97690196e+00 2.50332294e-01 1.66196867e-01
 8.94311756e-02 8.20241327e-02 7.29684733e-02 5.09984766e-02
 4.24463234e-02 2.58329774e-02 1.52883189e-02 1.15185284e-02
 1.10633057e-02]",0.012481480773744181,1.52454122889908,0.02105112671930861,1.4460437584275552,2.062880324543611,IDI_BFC,[12.99289653  8.97690196],1.0845915180257661,1.3464789169326081,56.24699339905431,1.06,56.24699339905431,1.06
+2*17/5+3*26/21,0.800721656201359,0.697734468397417,12658.725562906155,HAI,1.141304347826087,4349.838011093084,1.1264183963704235,4349.838011093084,1.1198149603734135,0.2861764560813585,0.10711923453834533,349.16931367423376,1.1955281740381516,349.16931367423376,1.9153339650519996,HAI_DCM_THI_FIR_SFG_SVI_TDC_DAG_DRH,"[12658.72556291  6093.52368615  4774.80434154  3897.02552571
   967.90062625   876.2029752    502.63959118   409.47387579
   383.71223356]",296.2036009521767,1.5334266655198456,296.2036009521767,1.4460140456120008,2.451989955940991,HAI_DCM_FIR_TDC_DAG_DRH_HTN_IJC_SHI_PDR_DRC_SJS_TCM_ITA_TSC_BFC_DHG_RAL_PNJ_CLC_CMX_ASM_HDG_DGW_HDC_PTB_KBC_GEX_KDH_ANV_EVG_FRT_PET_IDI_PAC_DXG_HBC_DPG_NKG_SVC_HT1_HPG_PAN_GIL_PC1_DHC_HSG_CSM_DPM_MWG_NLG_PME_CSV_QCG_TDG_MSH_IMP_CTF_TNA_SCR_VHC_DCL_DIG_NBB_LDG_BWE_DQC_FIT_CTI,"[1.26587256e+04 6.09352369e+03 3.89702553e+03 5.02639591e+02
 4.09473876e+02 3.83712234e+02 1.59992191e+02 1.41818355e+02
 1.35856009e+02 1.32681330e+02 1.22736294e+02 1.17806143e+02
 7.47181319e+01 7.19135240e+01 7.05694307e+01 6.77140112e+01
 6.15880314e+01 5.80282783e+01 5.75495313e+01 5.19716771e+01
 5.03339540e+01 3.94700648e+01 2.78416897e+01 2.69481776e+01
 2.56784262e+01 2.52298729e+01 2.37910754e+01 2.37568116e+01
 2.08387887e+01 2.07413198e+01 1.70417099e+01 1.68104170e+01
 1.67441920e+01 1.64216520e+01 1.63115116e+01 1.44036222e+01
 1.26268351e+01 1.24016016e+01 1.12387481e+01 1.11604025e+01
 1.10346449e+01 1.05647694e+01 1.02443991e+01 1.01831682e+01
 9.68210131e+00 9.31830858e+00 8.51899325e+00 7.75042361e+00
 7.67960986e+00 7.63968435e+00 7.21825142e+00 6.85646885e+00
 6.18010977e+00 5.84974396e+00 5.81202045e+00 4.97933806e+00
 4.83007853e+00 4.54533737e+00 3.85759304e+00 3.80972290e+00
 3.75077910e+00 3.63220777e+00 3.52133297e+00 3.40041683e+00
 2.67824492e+00 2.45965971e+00 2.28817444e+00 2.08322807e+00
 1.86161059e+00]",1.7682299588526216,1.64060056394034,349.16931367423376,1.0661293711832311,4349.838011093084,1.06
