CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*24/8-14*30/1,3.4773112774569476e-41,0.0,51128.597268139936,VLF,0.26,286141.841646733,1.1928153248241293,286141.841646733,1.14766420657021,0.18525828493067348,0.025288352236711956,286141.841646733,1.1928153248241293,286141.841646733,1.06,,[],-0.11295009464021967,1.678297560827925,-0.11295009464021967,1.5587550874611757,1.06,,[],1.1216330402880206,2.358419274489641,286141.841646733,1.06,286141.841646733,1.06
-3*17/8-14*33/1,3.4773112774569476e-41,0.0,54601.626320337324,VLF,0.26,287939.22160965117,1.1928153248241293,287939.22160965117,1.14766420657021,0.18525828493067348,0.025288352236711956,287939.22160965117,1.1928153248241293,287939.22160965117,1.06,,[],-0.07988041281599027,1.678297560827925,-0.07988041281599027,1.5587550874611757,1.06,,[],1.1243346896378394,2.355462185834231,287939.22160965117,1.06,287939.22160965117,1.06
-12*28/8-18*33/1,2.99878689612578e-41,0.0,580065.1308496405,VLF,0.26,4638556.160345562,1.1928153248241293,4638556.160345562,1.14766420657021,0.1419850858581838,0.02197205835899755,4638556.160345562,1.1928153248241293,4638556.160345562,1.06,,[],-0.040319550575975756,1.678297560827925,-0.040319550575975756,1.5587550874611757,1.06,,[],1.1049485692105117,2.229910024879465,4638556.160345562,1.06,4638556.160345562,1.06
+8*8*10*25/3/12,0.9334340372937551,0.8760792503274226,4.965152177553436,HTI,1.030674846625767,7.864325563794912,1.1185124299668208,7.864325563794912,1.11530652077487,0.4702216132199777,0.40257409524678067,1.9699212752641706,1.1285641822381902,7.864325563794912,1.108392978868439,HTI_PDN,[4.96515218 2.14663236],0.04889335863322996,1.650362197518508,0.04889335863322996,1.5585305833425442,1.030674846625767,HTI,[4.96515218],1.0780938592677356,1.1395478369776022,35.10588900625197,1.06,35.10588900625197,1.06
+22*34-0*27-3*9,0.8174855524239025,0.48253268272583244,0.0024378209887448788,GTT,0.5,0.030220648609651193,1.06,0.030220648609651193,1.06,0.24178402036501345,0.09324630094037438,0.0009599777310914598,1.2543701767876458,0.030220648609651193,0.5,GTT,[0.00243782],0.0009599777310914598,1.803604745120685,0.0009599777310914598,1.558356147041063,1.06,,[],1.509948068623666,0.5959929555691644,0.030220648609651193,1.06,0.030220648609651193,1.06
+1*22/24-13*25/26,0.9634719188288564,0.8054634362180042,176.32747572500645,BTP,0.8757763975155278,62.91128394391374,1.2167836383132766,62.91128394391374,1.1397271395589341,0.5077596786105659,0.43740997563044687,81.82166251571714,1.2367680502598641,81.82166251571714,0.5753881987577639,BTP_KSS,[176.32747573 132.28124091],7.128925254455229,1.6774696891048333,7.128925254455229,1.5582470948392049,0.9468226925686605,BTP_GSP_PVT_FLC,[176.32747573   8.53331664   4.72535252   4.48061464],1.1736839139095516,1.1016228946276936,692.3325893330087,1.06,692.3325893330087,1.06
+0*14/33+16*30/2,0.874820470671662,0.8194235364017819,221.83926588846495,TCR,1.166666666666667,1291.5351503608676,1.0660496427238577,1291.5351503608676,1.0659301749167904,0.4254833749966163,0.3720222356789973,36.43857906575221,1.1172936963700781,36.43857906575221,0.9417931848852903,TCR_SFC_PTL_SMC,[221.83926589  47.25026438  47.11132253  45.77420106],35.70766165888874,1.7322905978151621,35.70766165888874,1.5581793117951854,1.2523340476326978,BGM_PNJ_SVC_PET_HBC_KHP_PGD_TLH_TAC_GIL_PAC_KSS_DPM_VIP_FMC_PVT_SHI_QCG_KMR_TDH_VTO_GSP_BTP_AGF_PXS_HSG_GMD_KDC_NLG_TRC_HPG_ITD_CII_TMT_NTL_VNE_SAM_PTB_KSB_DLG_DRH_TCM_DHA_HVG_VHC_CTD_CMG,"[35.57090755 13.54512419 11.0006676  10.95743578 10.45027724 10.40284981
  8.90497941  7.97041354  7.24939148  6.84250517  6.59858048  6.58946356
  6.46203589  5.77926645  5.74552251  5.55771694  5.43119761  5.21643609
  4.89362282  3.90356829  3.79910274  3.68570156  3.65407053  3.65143831
  3.43078119  3.38913591  3.27567616  3.16525577  3.087395    3.04472452
  2.97784303  2.82834095  2.76265869  2.75075883  2.74651775  2.64108972
  2.46758688  2.43988866  2.43919192  2.35186258  2.17943159  2.08662758
  2.05561706  1.85720178  1.71959302  1.57604098  1.56738788]",1.0077557345618389,1.0747356371345544,8086.841724845567,1.06,8086.841724845567,1.06
+4*13/3-9*12/11,0.9779216149847083,0.9121675484319671,0.5903143788281126,VSI,1.361904761904762,198.74377657954284,1.06,198.74377657954284,1.06,0.5511964092744152,0.4942099553806221,1.1433177936355432,1.1279102062492243,3.504103267400633,1.06,,[],0.000998071755723176,1.638262499489111,0.000998071755723176,1.558179281232229,1.06,,[],1.0613318959960143,0.8971157070629568,198.74377657954284,1.06,198.74377657954284,1.06
+1*4/33-4*25/31,1.141874586193764,1.0502048970654008,17.979845589052346,MDG,1.7,0.3611885506145089,1.294068370543556,0.3611885506145089,1.2531694419212844,0.6568293227010517,0.6083728553732475,0.3611885506145089,1.1917713054024492,0.3611885506145089,0.6595660861370933,MDG_SMC_SSC_ASP_KTB_NHS_DLG_KSS,"[17.97984559 10.78191914  4.09681114  2.69984751  1.62076173  0.7711249
  0.43394869  0.36238566]",0.04075424491110438,1.6821646924700655,0.04075424491110438,1.5581472258790885,1.06,,[],1.2718859312319435,0.9664078487565017,0.17118622074776763,1.1124000006619776,2.0655355705941365,1.06
+2*10*14*20/3/24,0.9192364107818014,0.7245929418475823,2914.0062228121487,VHG,0.4537037037037037,27150.877095159896,1.06,27150.877095159896,1.06,0.3968375445196939,0.24700674974643497,120.96858394377574,1.15299821658643,27150.877095159896,1.171802937524627,VHG_MHC_DHA_VSC_APC,[2914.00622281 1598.92406074 1315.79022658  400.48296041  123.74411301],99.72729427212101,1.6324635514950898,99.72729427212101,1.5581282805625478,1.1874547761617416,VHG_MHC_DHA_VSC_APC_GSP_GMD_PVT_HBC_VNE_FLC_CMG,"[2.91400622e+03 1.59892406e+03 1.31579023e+03 4.00482960e+02
 1.23744113e+02 4.30021667e+01 2.88713149e+01 2.13413522e+01
 2.13079438e+01 1.61647656e+01 4.71473727e+00 1.74877677e+00]",1.151613836538531,0.9860298929146101,27150.877095159896,1.06,27150.877095159896,1.06
-0*32/34-18*30/1,2.99878689612578e-41,0.0,543228.1175131589,VLF,0.26,4609893.465079441,1.1928153248241293,4609893.465079441,1.14766420657021,0.1419850858581838,0.02197205835899755,4609893.465079441,1.1928153248241293,4609893.465079441,1.06,,[],-0.03391616913379096,1.6206960564444706,-0.03391616913379096,1.5580731847973792,1.06,,[],1.1022856892589632,2.2327812683697914,4609893.465079441,1.06,4609893.465079441,1.06
+8*8*10*20/3/31,1.026356080610233,0.9720644812610599,913.2186868270886,HTI,1.030674846625767,1081.2578317926416,1.1708463412276653,1081.2578317926416,1.159490706526672,0.6116653282629108,0.5829616962610265,414.12715950188147,1.1745054817000444,414.12715950188147,1.030674846625767,HTI,[913.21868683],2.33139607475165,1.6191954295740945,2.33139607475165,1.5579831707393328,0.6324379579041851,HTI_VHG_HAG,[913.21868683   7.42687845   6.91252792],1.2097888360937545,1.4106768776943444,13418.978735545748,1.06,13418.978735545748,1.06
+0*3*10*24/29/34,0.8006859173971322,0.7545189538564007,1480412.8930522515,VMD,1.974226804123712,3895345.4112802884,1.06,3895345.4112802884,1.06,0.3409972354833819,0.1686803584728043,3895345.4112802884,1.06,3895345.4112802884,1.06,,[],261.9641949013991,1.6736045764814034,261.9641949013991,1.5578129865997699,1.2248104721388107,PET_FMC_PNJ_PAC_FPT_VIC_HVG_BMP_SVC_DPM_KSB_HT1_TAC_DCL_DXG_ITD_TCM_HSG,"[389.14677283 240.21178542 116.98686024 108.59170149  95.53541663
  91.24861363  75.83423354  71.28248461  62.82283108  43.80808307
  37.32725311  25.2861836   21.23480294  15.19383384  13.96515246
  11.01442852   5.37483345   3.85017006]",0.8916273006219215,0.9018993044961217,3895345.4112802884,1.06,3895345.4112802884,1.06
+1*1/24+6*24/11,3.746855355971122e-41,0.0,516.1849740591813,FDC,1.759668508287293,1410.9387813083288,1.1171510949523773,1410.9387813083288,1.1074863618430897,0.22989345068685807,0.02488405004473926,17.20470257958998,1.275029424910903,17.20470257958998,1.1249766407600388,FDC_FCM_GSP_FLC_PVD_SMC_IJC_PVT_CMG_PTB_TDC,"[516.18497406 447.07192227 173.08429452 168.52081124  59.26164493
  55.51826678  54.61407385  39.81823614  34.90382951  29.21516662
  25.02507503]",17.20470257958998,1.673258772725525,17.20470257958998,1.557752985528637,1.2428893860403716,GSP_FLC_PVD_IJC_PVT_CMG_PTB_TDC_HAP_ITD_GMD_SHI_GIL_CII_MSN,"[173.08429452 168.52081124  59.26164493  54.61407385  39.81823614
  34.90382951  29.21516662  25.02507503  16.27076686   9.90223883
   3.79760219   3.54951833   2.90470023   2.2098213    1.67998901]",1.1368481355841789,1.293374081452441,22.086096918186694,1.1139946939957222,22.086096918186694,1.11074540983992
+0*8/33+1*17/22,0.8813432810549712,0.7660879923492767,27.9689014826251,SCD,1.784615384615384,22.59006494380157,1.1874548157245188,22.59006494380157,1.16580185298616,0.41343207182808484,0.3550605144211335,52.052909300037115,1.231772250761943,52.052909300037115,1.06,,[],8.350756132284559,1.6611019268300984,8.350756132284559,1.5574085134068343,0.8360655737704918,PVT,[2.1145188],1.154287726810862,1.275876180837491,28.08725936651041,1.0881364035756933,28.08725936651041,1.0862910568575948
+0*8/33+10*21/22,0.8443762682113469,0.7510224697495818,97.79584395297533,NCT,1.529019607843137,22.624650272001666,1.1376482779455421,22.624650272001666,1.1312681679716836,0.4089597754749234,0.3565799665485146,22.624650272001666,1.178195389622254,22.624650272001666,1.3080009281819236,NCT_DXG,[97.79584395 49.51835542],8.844725705235248,1.6611019268300984,8.844725705235248,1.5574085134068343,0.9615239111456009,DXG_PVT,[49.51835542  2.1537762 ],1.081592770674384,1.1749279948857945,22.624650272001666,1.10624187601519,22.624650272001666,1.1050568718443596
+7*14/25+22*22/30,0.84097984483992,0.7443615193447016,29.49110014064634,CCI,0.925,162.3329957112693,1.1304442004197923,162.3329957112693,1.1161331877117813,0.34169656403161525,0.2206524130259596,13.321643205853094,1.1342213759466955,162.3329957112693,0.9483923443627015,CCI_VNA_CCL_ITC_LHG_LGL,[29.49110014 24.2421738  20.40531521 18.25322722 17.39869163 13.72933037],13.321643205853094,1.6895932670265896,13.321643205853094,1.5571344995362004,1.2801698776451222,CCL_ITC_VHG_IJC_KSS_SVC_FLC_ASM_CLG_DRH_SAM_KSB_REE_ITA_DLG_VIP_VIC_BCI,"[20.40531521 18.25322722 10.80976541  8.07174692  7.61121795  6.9895844
  6.62018714  5.55946929  4.79247634  4.41837981  4.26277762  4.16003199
  4.11707105  4.11005938  4.08100125  3.24283482  2.19614622  2.17400852]",1.0849400438479078,1.4024709626192227,492.72387283914514,1.06,492.72387283914514,1.06
+10*17/22+13*21/33,0.7628026029724732,0.6437865364369658,27.377988174271632,CLG,0.6025641025641026,216.71522394584795,1.1305554429905293,216.71522394584795,1.1265688088479913,0.2777719376849282,0.1648811375511102,216.71522394584795,1.1305554429905293,216.71522394584795,1.06,,[],9.102931057780667,1.6626576122817702,9.102931057780667,1.5566037665624983,0.702104102793758,CLG_BMC_QCG_HQC_DLG,[27.37798817 17.89395539 10.80190553  2.38361299  1.98858244],0.9448059336102785,1.106009037652223,685.344108292949,1.06,685.344108292949,1.06
+8*10/3-5*13/31,1.0970948649032342,0.9893048424072683,18.0389751110955,PDN,1.186111111111111,21.517950582489092,1.2469751955717499,21.517950582489092,1.1951336057894875,0.6629938251507752,0.6414306767977699,21.517950582489092,1.1833511652051059,21.517950582489092,1.06,,[],0.46718090994020617,1.640687335578304,0.46718090994020617,1.5564562487632414,1.0151954101340603,VHG_DHA,[5.71254878 3.1244594 ],1.235967795885314,1.0061916683925305,271.2736594567303,1.06,271.2736594567303,1.06
+8*10/3-6*17/24,1.0569215825816507,0.9414532410968444,18.0389751110955,PDN,1.186111111111111,21.51789119631565,1.2469751955717499,21.51789119631565,1.1951336057894875,0.6283099568001825,0.6088945965930067,28.262157321598018,1.1838274018262644,28.262157321598018,1.06,,[],0.4741643296144633,1.640687335578304,0.4741643296144633,1.5564562487632414,1.0203552222979624,HTI_VHG_DHA,[10.99340652  5.71254878  3.1244594 ],1.2310282764886153,1.0062412424776326,271.3603522181622,1.06,271.3603522181622,1.06
+10*34/22-18*30/1,3.3191497572991545e-41,0.0,543241.1844416133,VLF,0.26,4609893.530504635,1.1928153248241293,4609893.530504635,1.14766420657021,0.18035518990250346,0.022391456593970252,4609893.530504635,1.1928153248241293,4609893.530504635,1.06,,[],-0.0034952729830878913,1.664418417587116,-0.0034952729830878913,1.5564473642332632,1.06,,[],1.1092605380961669,2.232781530539275,4609893.530504635,1.06,4609893.530504635,1.06
+1*8-2*30-22*22,3.28522848854612e-41,0.0,351.586017752354,AVF,1.0,217.39867527530015,1.06,217.39867527530015,1.06,0.1551301187075561,0.024427702854797156,217.39867527530015,1.06,217.39867527530015,1.0,AVF,[351.58601775],0.0260805974011031,1.6787744025657296,0.0260805974011031,1.5561884270863682,1.06,,[],1.212460563447956,1.0527956594660244,217.39867527530015,1.06,217.39867527530015,1.06
+1*10/33-0*12/8,0.7563156109482123,0.6562097230435282,0.15064693971979817,NVT,0.5897435897435898,224.67836980070555,1.06,224.67836980070555,1.06,0.24729847359913956,0.14131127819261088,0.045115083953094146,1.1425514938894894,224.67836980070555,0.9410256410256408,NVT_GDT,[0.15064694 0.1114333 ],-0.008832133747901205,1.6617987500188978,-0.008832133747901205,1.5561856484144063,1.06,,[],0.9774243576750811,0.0,224.67836980070555,1.06,224.67836980070555,1.06
+6*14/30+19*24/11,2.8341763186737676e-41,0.0,1413.4282987751692,SMC,0.7578947368421053,36227.33145346471,1.06,36227.33145346471,1.06,0.1284871556926208,0.023606494737402468,143.2082406066094,1.2386282212159236,143.2082406066094,1.3305913032319565,SMC_FCM_PTB_SSC_HAX_CMG,"[1413.42829878  476.98184359  194.57862895  193.06529423  161.29466803
  145.7892266 ]",107.11500947817937,1.6261741844203503,107.11500947817937,1.5560704278714645,1.2411629070565013,PTB_CMG_TDC_PVD_IJC_HAP_ITD_SHI_PVT_GIL_TDH_HAG_FPT_ASM_GMD_GSP_VNM_CII_NBB_MSN_TMT_KDC_HPG,"[194.57862895 145.7892266  106.04575421  79.05164236  59.0831603
  45.96415601  39.96926039  28.70876183  24.11346301  19.49482248
  10.48342273   9.09984827   8.96881152   8.45383927   7.46967934
   7.45431615   6.52336848   4.98803605   4.67966747   3.01170523
   2.83423958   2.62918042   2.23929647]",0.7622300110822273,0.8057855035453971,143.2082406066094,1.0620294882506358,36227.33145346471,1.06
+7*28/11+24*31/0,0.9534998340932078,0.7742690248410714,5.169883568954835,LGL,0.8961038961038962,0.17251907088951432,1.208093240705404,0.17251907088951432,1.183199507439319,0.48818511185881563,0.3208100277112613,0.16139642688597292,1.3568317944344224,0.16139642688597292,0.8203804774970701,LGL_IJC_PVT,[5.16988357 2.29673217 0.40772997],0.1257324793705356,1.7365196084284709,0.1257324793705356,1.5560024731893853,0.7289719626168225,IJC,[2.29673217],1.2277727942129135,1.4044127229467263,0.16139642688597292,1.2177111535214675,0.16139642688597292,1.2176446135057042
+1*7/3+7*22/21,0.8934139354244297,0.7489729428123488,21.13658846605271,CCI,0.925,717.6910642722887,1.06,717.6910642722887,1.06,0.3199398055118256,0.24290292710372477,9.522896028640853,1.328640628224457,9.522896028640853,0.9954803635183384,CCI_L10_VRC,[21.13658847 12.14806307 11.7313866 ],3.2187580891247887,1.7215105415558878,3.2187580891247887,1.5555483872953668,1.590909090909091,SVC,[9.21426312],0.9488482714537846,0.7333685176508669,9.522896028640853,1.1945061995399973,717.6910642722887,1.06
+3*16*20*21/11/33,0.9742780958959427,0.7914068659796036,33972.219724210416,SMC,0.7578947368421053,135.78772233220226,1.2881334260782233,135.78772233220226,1.1823747413812165,0.4454829992429018,0.3565469428628452,135.78772233220226,1.3611724429633207,135.78772233220226,0.37894736842105264,SMC_NHS,[33972.21972421   244.06845822],252.61857598968334,1.7284126982084225,210.64271640875674,1.555370362656797,1.3199452188959835,TDC_PVD_HAP_GIL_PVT_PTB_IJC_SHI_ITD_ASM_TDH_CMG,"[121.06501594  39.23685755  31.89773724  21.33119706  17.03768681
  14.27334765  12.55207962  11.06495616  10.35070033   4.66564928
   3.93303427   3.20424493]",1.08316614445337,1.0258654423651117,48574.698168574454,1.06,48574.698168574454,1.06
+3*19*20*21/11/30,0.9742780958959427,0.7914068659796036,27109.277965272406,SMC,0.7578947368421053,95.6280816377965,1.2881334260782233,95.6280816377965,1.1823747413812165,0.4454829992429018,0.3565469428628452,95.6280816377965,1.368697029157572,95.6280816377965,0.37894736842105264,SMC_NHS,[27109.27796527   279.59741003],95.6280816377965,1.7019040266688636,95.6280816377965,1.555370362656797,1.3199452188959835,TDC_PVD_HAP_GIL_PVT_PTB_SHI_IJC_ITD_ASM_TDH_CMG,"[65.41648356 25.17226728 21.35459651 12.9196649  12.63486637  9.99233326
  6.84753301  6.34876971  6.00168708  3.16146038  2.75188961  2.3994466 ]",1.1148412584924257,1.0187381765633736,180.0794590159069,1.0601702471715166,44964.49153961791,1.06
+1*6*9*20/3/33,0.8576541150578758,0.6850489984209986,18.791301412517242,NVT,0.5897435897435898,2.2678756181085222,1.0667866722595756,1629.6844060276374,1.06,0.3493848956134006,0.19632224914107294,8.348322862622588,1.2587258876572867,8.348322862622588,0.7573717948717948,NVT_CCI,[18.79130141 10.56306544],8.139723993390701,1.6957806263952717,8.139723993390701,1.5552568213967117,1.216100695679104,HTI_DHA_MHC_GMD_HAP,[7.65238102 5.02590906 4.21352095 3.68139864 2.79330406],1.2989265247135966,0.8922021189936751,1629.6844060276374,1.06,1629.6844060276374,1.06
+22*25/21-8*14/7,1.050610592885419,0.8520211552206907,6.94105235063811,DAG,0.9491935483870968,0.5923458482475642,1.2118530913393748,16.635498662957623,1.1405583355167717,0.47792451930984353,0.33830786243062766,0.8076554026566073,1.3130558421187246,0.8076554026566073,1.0256091924470452,DAG_HSI_L10_VRC_SVC_PTL_SAV_CDC,"[6.94105235 5.095307   3.59173407 3.31948633 1.98225509 1.71780516
 1.28287866 1.15683795]",0.5138896690890995,1.7948676559220793,0.5138896690890995,1.5551798817834552,1.06,,[],1.4972335791333684,1.4334157399789842,58.42589363248744,1.06,58.42589363248744,1.06
+0*3*24*24/8/11,1.0410275880415392,0.9399537073644175,1813.5978335049444,SMC,0.7578947368421053,0.11508711953487218,1.0796302218254799,1888153.2470194958,1.06,0.46494319176293814,0.29379457491366606,15.66988668349483,1.2780721540049136,44.12518480755245,1.0501652889095798,SMC_FCM_NLG_HAX_TDC,[1813.5978335   113.94500766   84.82662375   23.81721263   18.0612041 ],8.323684290298464,1.6919064225305482,8.323684290298464,1.5550229234356676,1.2470744680851065,TDC_SHI,[18.0612041  10.91944364],1.0292611914704695,0.750260592593508,11.547804172325929,1.1008163113870355,11.547804172325929,1.097048987362181
+16*21*24*27/11/33,1.1318366322529894,1.0091098535350875,331.656831280498,SMC,0.7578947368421053,1.8485513446111346,1.2766128346517247,1.8485513446111346,1.1687740436981036,0.6152481394775704,0.5407433476753538,1.8485513446111346,1.3045435680782103,1.8485513446111346,0.7226973684210527,SMC_FCM,[331.65683128   2.0199183 ],1.1981192016321325,1.6736810150172021,1.1981192016321325,1.5547797373999102,1.06,,[],1.4061327993390538,1.409840374493386,1.8485513446111346,1.0675706491422514,1.8485513446111346,1.067022231111639
