CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*9/7-30*34/22,0.9535199286411813,0.7596895443170029,0.0008970792472656732,VRC,2.96969696969697,0.0009557691947953962,1.1506806197444992,0.0009557691947953962,1.0768971811632773,0.35277049284484174,0.25157075687878383,0.0009557691947953962,1.1506806197444992,0.0009557691947953962,1.06,,[],-0.024004527575999073,1.8149179923392678,-0.024004527575999073,1.577016491747257,1.06,,[],1.2959066122108676,0.0,1.0613047714924806,1.06,1.0613047714924806,1.06
+7*9/1+13*21/33,0.9390424771416201,0.8609260095888126,1211.351668204515,PNC,1.242990654205608,216.71522394584795,1.1021134265872143,216.71522394584795,1.0991693886021778,0.4401430861745512,0.2408296542445089,44.335015860012234,1.263952718287504,44.335015860012234,1.0574254450039318,PNC_VIP_LHG,[1211.3516682    57.04253957   55.72335693],10.39541553822575,1.8154952671476194,10.39541553822575,1.576907532388068,1.0973652069393927,LHG_DRH_ST8_SVC_TIE_DLG_TDH_VMD_TCM_CII_KBC,"[55.72335693  9.41670059  5.06508237  4.45076598  4.31453697  3.71523888
  2.78823095  2.72796124  2.70050891  2.06079425  2.02514304]",1.6381808913766047,1.5085007278997198,460.75392819031964,1.06,460.75392819031964,1.06
+18*33/21-9*30/5,0.9529557762941467,0.7580150169883714,85248.16052477554,TLH,2.287878787878788,792.8258866807441,1.1254817835048874,2040.8837143499536,1.0971719457013573,0.38030195903512615,0.2294045016569662,792.8258866807441,1.249807842941714,792.8258866807441,1.498196063196063,TLH_TNT_HAX,[85248.16052478  2908.40932915  1342.67216663],51.28416629498198,1.7217671240383863,51.28416629498198,1.5767367548395692,1.1724294548596341,PPI_PNJ_PTB_ITD_ST8_TDC_PDR_HTI_KSB_SVC_TNA_DIC_IJC_FPT_BCI_BHS_GAS_TTF_VMD_EVE_KSH_BMC_LHG,"[695.24997208 187.10084269  41.16823569  31.97411834  30.70997309
  24.79714102  24.23637209  23.49818538  19.366808    16.0743727
  14.16420134  12.56635837  12.38718927  10.67459893   8.63501826
   6.89369123   5.99164684   5.6622355    5.37320292   3.79509844
   3.76631897   3.50822012   3.15620646]",4.995713296090566,3.476634874489333,2040.8837143499536,1.06,2040.8837143499536,1.06
+16*33/21-9*33/5,0.9529557762941467,0.7580150169883714,86250.80290507166,TLH,2.287878787878788,799.3758406886582,1.1254817835048874,2044.6904380308124,1.0971719457013573,0.38030195903512615,0.2294045016569662,799.3758406886582,1.249807842941714,799.3758406886582,1.498196063196063,TLH_TNT_HAX,[86250.80290507  2908.40933729  1342.77559569],51.30050948752304,1.7217671240383863,51.30050948752304,1.5767367548395692,1.266033182528771,PPI_PNJ_PTB_ITD_ST8_PDR_TDC_HTI_KSB_SVC_TNA_DIC_IJC_FPT_BCI_BHS_GAS_TTF_VMD_EVE_KSH_LHG_BMC_HBC,"[695.25039216 187.9804713   41.16905548  31.98039646  30.94724965
  27.05897921  25.67044897  23.49818538  19.36825814  16.15776466
  14.19067017  14.03713701  12.66907081  10.93745334   8.7048216
   6.96152783   6.12500093   5.71286867   5.39572709   4.22037615
   3.76631897   3.67879626   3.50822012   1.75609185]",5.064584758352391,3.52382366912473,2044.6904380308124,1.06,2044.6904380308124,1.06
+18*33/21-2*31/5,0.9651103651558747,0.7649398173722401,2908.41555145501,TNT,0.1017094017094017,789.1049688421568,1.0809034847056174,2201.7740812057637,1.06,0.39356484579719836,0.23223195972088229,789.1049688421568,1.200305213684734,789.1049688421568,1.1033547008547009,TNT_HAX,[2908.41555146 1001.0651402 ],50.993720887029404,1.7217671240383863,50.993720887029404,1.5767367548395692,1.1908060737219397,PPI_PNJ_PTB_ST8_TDC_PDR_HTI_KSB_SVC_TNA_IJC_FPT_BCI_DIC_BHS_TTF_LHG_BMC_DHM_SBT,"[695.23620975 187.4074752   39.80665216  30.36142954  24.48452511
  24.31155709  23.48820533  19.02342708  16.24534054  14.1154317
  12.37536549  10.57048926   8.9590128    7.18942748   6.90656734
   5.70200362   3.61435413   3.50379843   2.16626365   1.57678944]",0.5182240071511419,0.48583487690832144,66.29881310463874,1.1309189737460694,2201.7740812057637,1.06
+25*33/21-9*34/5,0.9349419536238456,0.7743064854162214,21.837770206097566,PPI,0.5195652173913045,60.630946096356496,1.06,60.630946096356496,1.06,0.38979378944877663,0.23186315037399038,2.2499902247258,1.2792968723069418,2.2499902247258,1.2992583840777365,PPI_HAX_LDG_VPH_DRH_SBA_BFC_FCM_MCP_LBM_ACC_PXT_SRC_SHP_HOT_CMV_DTT_PNJ_HTL_CTI_OPC_BCI_ITD_PXS_HSG_L10,"[21.83777021 13.87778337 13.53975822 12.32801202  9.53811023  8.47081346
  7.17389538  6.2609737   6.13645558  5.28424365  5.0902835   3.97520258
  3.69193814  3.46981518  3.43780643  3.18833353  3.05609706  2.85569799
  2.82423032  2.61894524  2.4901354   2.46147479  2.41930113  2.37297129
  2.34435295  2.31485563]",1.8457185430968515,1.7217671240383863,1.8457185430968515,1.5767367548395692,0.7547490516486723,PPI_PDR,[21.83777021  1.86665444],0.9305477461601266,0.726507841358443,3.1492015821187715,1.188322911661609,2.5131862807866616,1.115259126316374
+16*30/21-2*9/5,0.9815511184837411,0.7706454030623938,2912.110554499349,TNT,0.1017094017094017,880.6704137334278,1.0809034847056174,1554.8910092929232,1.06,0.3991560614706065,0.23314344264133957,68.69575217733183,1.1742953976120882,68.69575217733183,1.1999845602381105,TNT_HAX_PPI_CMV_BFC_DRH_HTL_PNJ_LDG_SBA_MCP_FCM_COM_L10_VNS_ACC_CDO_HSG_CAV_BCE_DAG_UIC_SRC,"[2912.1105545  1766.49525713  871.94988985  658.30167524  600.18070473
  498.56612711  260.15171027  243.79736174  222.33440075  222.13970253
  206.53017547  166.91441608  117.73388811  115.20390675  109.5370545
  102.94585601  102.5428561   102.14368126   90.53570279   87.35428469
   80.24656539   76.59732418   73.26033476]",68.69575217733183,1.7217671240383863,68.69575217733183,1.5767367548395692,1.2253884018717403,PPI_PNJ_PTB_ST8_ITD_TDC_PDR_KSB_HTI_SVC_TNA_IJC_FPT_BCI_VMD_GAS_BHS_KSH_EVE_BMC_VNM,"[871.94988985 243.79736174  52.85633122  39.47116105  36.83736331
  34.55344134  34.54461576  25.15733387  24.74201367  20.01805883
  18.26999039  15.33960437  12.48932983  11.11537374   9.43049576
   7.9078101    7.41103435   4.82861407   4.71978445   4.17774535
   2.85737047]",0.5069234947949083,0.4795686707165129,68.69575217733183,1.0748788978594126,1554.8910092929232,1.06
+1*25/33-3*14/21,0.7783957644634284,0.7001501266863235,2884.2778848288167,GTT,0.3636363636363636,4779.916708176298,1.06,4779.916708176298,1.06,0.2586044835728632,0.13392178933699075,4779.916708176298,1.06,4779.916708176298,1.06,,[],0.00018282387928181308,1.716354656082542,0.00018282387928181308,1.5767137482086269,0.3636363636363636,GTT,[2884.27788483],0.5645713327349965,0.0,4779.916708176298,1.06,4779.916708176298,1.06
+7*22-3*7-7*25,1.287982110056079,0.9949311824643973,0.003780620593714843,HLG,1.9,1.3058632610029739e-05,1.343758159652981,1.7610946566039711,1.0868904754671123,0.4952943979689174,0.29139960806833953,0.0003014825538531504,1.5484932555067494,0.0003014825538531504,1.9,HLG,[0.00378062],0.0003014825538531504,1.8286454058269181,0.0003014825538531504,1.5767102544050675,1.06,,[],0.0,0.0,0.0003014825538531504,1.111040477628967,5.1352060183969375,1.06
+2*12/30+24*33/11,0.9057554953696256,0.8079816016506364,2005.0938552011658,CLG,0.9522727272727272,23.31832824414023,1.104493485750094,1260.6976346258848,1.06,0.41426593041853194,0.34473104670790017,28.656764573287433,1.181278204894978,3.5101263956999995,0.9772934525200921,CLG_LCG_HVG_IDI_TDC_FCM_BFC_QBS,"[2005.0938552   253.47804726  165.45125153  141.52616227   56.19948521
   43.08264562   40.93004252   35.90889416]",28.656764573287433,1.7043965961380676,28.656764573287433,1.5763701057833868,1.2532823548083307,TDC_FCM_TDH_HAG_IJC_PVD_MWG_PTB_SHI_BHS_ITD_HAP_NBB_HAX_ASM_VNM_ELC_VSI,"[56.19948521 43.08264562 22.92562439 22.84583569 21.6594728  19.31725666
 18.41230246 16.45167744  8.48410276  8.0532724   7.62299393  7.46854753
  7.06917681  6.68745184  3.67686153  2.13359872  2.10604596  2.08979739]",0.36695029380838273,0.5693576326104124,1260.6976346258848,1.06,1260.6976346258848,1.06
+6*12*16*20*26/11,0.8545302630243728,0.703550561883983,2841.297171416092,IDI,0.5430379746835443,68.31726925221535,1.1391958521466907,1674.6407469542262,1.0848268562233778,0.34300489099923304,0.25062352237540075,68.31726925221535,1.2707754722347362,68.31726925221535,1.0870041260764745,IDI_PVD_TDC_BFC_FCM,[2841.29717142 2840.1968252   533.77722478  500.44402265  456.41408694],68.31726925221535,1.652108229186575,68.31726925221535,1.5762369049232738,1.2028906488205433,PVD_TDC_FCM_PTB_IJC_ITD_SHI_BHS,"[2840.1968252   533.77722478  456.41408694   28.13770452   11.33757379
   10.04113658    5.99141925    2.92502924]",1.1180233602791647,1.2274550681689238,143.5405648684561,1.0989390020355179,143.5405648684561,1.0983828685276833
+0*3*6*20*26/11,0.953964787844165,0.7192373037161126,204.3666995253037,IDI,0.5430379746835443,0.7954812516969783,1.271754525766953,13.143608573208295,1.140337433472917,0.36907761449426935,0.2642291638891113,1.381065142892467,1.2928227377373138,1.381065142892467,1.1121349544307548,IDI_PVD_FCM_BFC_TDC_TDH_IJC,"[204.36669953 153.00555305  30.37374562  26.17281275  10.12177356
   4.87127036   2.38422017]",1.381065142892467,1.652108229186575,1.381065142892467,1.5762369049232738,1.1118793611466933,PVD_FCM_TDC_IJC,[153.00555305  30.37374562  10.12177356   2.38422017],1.567304023719954,1.7286344743986775,1.381065142892467,1.0925311854773723,1.381065142892467,1.0911854469460778
+10*33/18-28*30/1,8.738468614478642e-37,0.0,12965.608830004678,VLF,0.375,10552.171233777139,1.1772720637193077,10552.171233777139,1.1372142085312933,0.1419247429912374,0.02525396943542112,10552.171233777139,1.1772720637193077,10552.171233777139,0.375,VLF,[12965.60883],0.0075372262182176715,1.6235599361814699,0.0075372262182176715,1.5760026591242637,1.06,,[],2.2666083976858946,2.201329995249403,10552.171233777139,1.06,10552.171233777139,1.06
+12*33/14-12*21/24,0.6739589658884461,0.5952535001088896,13.506886434620709,GTT,0.3636363636363636,114.8450253870561,1.06,114.8450253870561,1.06,0.1979361333863432,0.09876484825949981,0.07627271691286629,1.0663822850276659,114.8450253870561,1.2461502368941202,GTT_CMX_TMT_CMV_BFC_HHS_HAX_HSG_THG_FMC_MWG_VPH_CLC_HTL_SVI_PTB_ITD_RDP_CAV_SHI_TAC_TDW,"[13.50688643  1.38843213  0.53028663  0.42794262  0.4004716   0.38580044
  0.29604572  0.23205067  0.19611254  0.1809864   0.17199519  0.16278474
  0.15951164  0.14057705  0.14022063  0.13688203  0.12716992  0.12124023
  0.11768293  0.08976208  0.08939771  0.08038813]",0.19984019692536384,1.7622171088472192,0.19984019692536384,1.5758331295336225,0.3636363636363636,GTT,[13.50688643],0.8661402614921436,0.9007446166797441,114.8450253870561,1.06,114.8450253870561,1.06
+0*0/30+2*7/1,0.9675157000161477,0.8493799740898735,2638.4274659227117,VMD,0.969529085872576,4.196766877062765,1.1809250976561323,4.196766877062765,1.1532628108742653,0.4901729010174596,0.4362399259792252,14.513931230591316,1.177645901624537,29.258232026759668,1.214572068580181,VMD_FDC_PNC_LHG_IJC_ST8_LGL_HMC_VIP_VPH,"[2638.42746592 1110.98172167  833.98985256  109.77724687   53.84991977
   36.25151994   24.20284561   19.03790877   17.18934522   16.35543313]",14.513931230591316,1.8229047545440882,14.513931230591316,1.5756405386568202,1.08733703009731,VMD_LHG_IJC_ST8_VPH_TIE_SVC_PET_KBC_HDC_TDH_DRH_TCM_PVT_FMC_VHG_DPM,"[2.63842747e+03 1.09777247e+02 5.38499198e+01 3.62515199e+01
 1.63554331e+01 1.14364945e+01 9.99661545e+00 8.22153366e+00
 6.73591010e+00 5.47519390e+00 5.09433462e+00 4.12923953e+00
 3.83944502e+00 3.51678760e+00 2.38023142e+00 2.27842374e+00
 1.72032039e+00]",2.3137580090601704,2.1003040312658174,1960.004154802466,1.06,1960.004154802466,1.06
+20*20*29*31/21/27,9.617602446992322e-37,0.0,10.962926017366941,LDG,1.248240963855421,33.65137037396507,1.0747118033756289,33.65137037396507,1.073921200750469,0.19280807536654448,0.02895083731697633,2.6601569043990145,1.1388822269603138,2.6601569043990145,1.1630196133718735,LDG_ASP_BFC_CMV_RDP,[10.96292602  7.5847787   7.30015982  3.66249536  3.36146607],1.1767847326775767,1.7220403445559755,1.1767847326775767,1.5754421237846676,1.06,,[],0.7492539263424924,0.6941904783781648,37.57663863835852,1.06,37.57663863835852,1.06
+7*22/21-9*32/34,0.7718366073296539,0.6986146152878521,2491.253481493995,HLG,1.9,437.7099423236206,1.108979671844248,437.7099423236206,1.1037954738103437,0.28793714632931383,0.22099490217408602,1.6842771559618164,1.2104492302101026,1.6842771559618164,1.3219101531403645,HLG_CLG_SGT_UDC_LGL_ANV_DRH_SII_VRC_L10_TDH_CCI_LCG_SMC_CDC_PTL_IJC_LHG_HMC_VSI_TNC,"[2.49125348e+03 2.80382200e+02 1.17130885e+02 1.92739207e+01
 1.80536671e+01 1.57637812e+01 1.13860980e+01 8.76214573e+00
 8.45901133e+00 6.46300012e+00 5.13410747e+00 4.13648711e+00
 4.05447699e+00 3.38299899e+00 2.61942609e+00 2.22257381e+00
 2.17005406e+00 2.06611406e+00 2.04110780e+00 1.95949501e+00
 1.85654814e+00]",3.2187580891247887,1.7514275767542682,3.2187580891247887,1.5751656121583433,1.1275641025641026,PTL_VSI,[2.22257381 1.95949501],1.1510451963302204,1.3792952195473218,8271.928137276387,1.06,8271.928137276387,1.06
+10*27/33-3*14/1,0.7630548584260755,0.6684704884158152,0.00021053319498784024,CLL,1.122529644268775,133.77472486792357,1.06,133.77472486792357,1.06,0.24523198560332424,0.1563108908923736,-0.032755317929594026,1.0644887754516705,133.77472486792357,1.0206480495818697,CLL_DRH_MHC_KHA_NCT_DVP_DHA_DSN_TBC_SKG_TMP_TCT_HTV,"[ 2.10533195e-04  0.00000000e+00 -5.68236665e-06 -1.02961771e-03
 -2.37305217e-03 -5.81935626e-03 -6.96593127e-03 -7.05326261e-03
 -1.02163832e-02 -1.04348294e-02 -1.25899564e-02 -1.33035355e-02
 -1.41679632e-02]",-0.0005339782035781195,1.8118309315102272,-0.0005339782035781195,1.5749303260986973,1.06,,[],1.0028613845894556,0.0,133.77472486792357,1.06,133.77472486792357,1.06
+14*15/5+19*26/21,1.0789582461663778,0.8593432964352771,3004.385132161114,TNT,0.1017094017094017,274.25716776696237,1.274744465858445,677.2808322298862,1.2069379073740134,0.5057212347827417,0.34950677066549984,677.2808322298862,1.200305213684734,677.2808322298862,0.31063730955035307,TNT_PPI,[3004.38513216  777.09372466],45.307459974464855,1.6913314716056407,45.307459974464855,1.5745920079035476,1.2185930080452627,PPI_PNJ_PTB_LSS_ST8_ITD_TDC_DIC_TNA_KSB_SVC_HTI_DHM_TCM_FPT_PDR_VMD_IJC_BHS_GAS_EVE_HBC_KSH_TTF_DPM_BMC_VNE_VNM_ASM,"[777.09372466 208.14589237  43.65326814  40.09725473  30.89861786
  27.26564828  24.35327372  23.33262363  16.92806512  16.22582018
  16.03006703  13.9640489   12.98335367  11.68218026  10.14471832
   9.94037172   8.95350832   8.01588741   7.15990159   6.50054674
   4.7369354    4.45594586   4.39066485   4.2965883    4.24357607
   3.11984731   2.84225709   2.11487064   1.64615614]",3.7790384615720654,3.393677483578238,1201.323798237597,1.06,1201.323798237597,1.06
+9*15/5+20*33/21,0.8197389366351495,0.7053067422482348,92097.94752964741,KSS,5e-324,606.4799882747873,1.06,606.4799882747873,1.06,0.3543457188939137,0.2794191754774921,32.28331552957357,1.2303156602971317,18.830355347332752,1.0226343869193397,KSS_SBA_PPI_LDG_DRH_BFC_ATA_HAX_CIG_SHP_FCM,"[9.20979475e+04 1.31019109e+02 9.32071745e+01 9.23962308e+01
 6.97041082e+01 5.97098983e+01 4.89924262e+01 3.86997205e+01
 3.66028580e+01 3.61208923e+01 3.24910966e+01]",8.988466564497232,1.6913314716056407,8.988466564497232,1.5745920079035476,1.2765833512936429,PPI_PNJ_HTI_PDR_ITD_KSB_TDC_PTB_IJC_ST8_LSS_FPT_TCM_EVE,"[93.20717455 28.45761762 10.20152018  8.85658313  8.56699374  6.92403113
  6.55604582  6.10225265  4.9304184   4.79978869  3.26350038  2.17081526
  1.99754529  1.99295739]",-13.126190008496472,-9.966935626799529,32.28331552957357,1.0937385165268374,606.4799882747873,1.06
+9*15/5+19*31/21,1.343579419873567e-36,0.0,378.70983459466873,HAX,2.105,149.79470330710706,1.3299655831073154,149.79470330710706,1.2645666591284397,0.3112960598355513,0.03113165654314374,149.79470330710706,1.3299655831073154,149.79470330710706,1.3388190364277321,HAX_PPI_CMV,[378.70983459 152.16815527 152.09167415],14.334908478535136,1.6913314716056407,14.334908478535136,1.5745920079035476,1.307324654786031,PPI_PNJ_JVC_PTB_ST8_TDC_DIC_PDR_VMD_SVC_TNA_KSB_DHM_ITD_LSS_FPT,"[152.16815527  48.63639509  38.10586831   9.96867444   7.08726163
   6.73680638   5.98398609   4.46680997   3.93375018   3.91285206
   3.81909874   3.65893856   3.57986981   3.52992652   2.96992047
   1.79909715]",2.4888584223675316,2.3602134347135086,149.79470330710706,1.2301583506920624,149.79470330710706,1.2046432340287363
+9*15/5+25*30/21,0.8477932497596848,0.6935524690969295,27.388835281893254,PPI,0.5195652173913045,149.04095148756406,1.1139291864704668,149.04095148756406,1.104194052431856,0.3247569660796065,0.21232229237182187,1.2716605519964606,1.1718848223716563,149.04095148756406,1.2662216724721662,PPI_VPH_HAX_LDG_DRH_SBA_BFC_MCP_FCM_LBM_ACC_SRC_HOT_CMV_PXT_DTT_PNJ_HTL_SHP_OPC_CTI_BCI_PXS_HSG_L10_VNS_ITD_CSM_CAV_VTO_PDR_SFI_STG_HVX_CDO_ST8_LGL_TRA_UDC_PJT_TV1_CMG_PTB_CMX_C47_SJS_KSB_THG_NTL_DCL_TCO_HTI,"[27.38883528 19.74275286 18.25698842 17.60332583 13.57956126  9.41213498
  8.98828773  7.78839635  7.73194366  6.74633361  5.96210727  4.76280688
  4.49321101  4.18605239  3.97520258  3.92871983  3.70307845  3.62327312
  3.57362385  3.27585662  3.09097531  3.06906395  3.05298768  2.99995172
  2.9705508   2.84887141  2.78944913  2.7668687   2.61431906  2.49891533
  2.41539799  2.36740604  1.98039146  1.92901292  1.87740542  1.80646685
  1.73802672  1.6978166   1.67915523  1.67726643  1.61879829  1.52633589
  1.51971193  1.51814538  1.50374896  1.50243599  1.47111822  1.44099214
  1.32979812  1.30984286  1.29720304  1.29176705]",2.4771576305556064,1.6913314716056407,2.4771576305556064,1.5745920079035476,1.1430469868134006,PPI_PDR_ST8,[27.38883528  2.41539799  1.80646685],0.9559371926829631,1.025216423320492,149.04095148756406,1.06,149.04095148756406,1.06
+7*22/1+9*21/26,1.0684989063139454,0.9836227585710082,224.60473666917594,PNC,1.242990654205608,0.5471481305697342,1.2226731182474433,0.5471481305697342,1.193315041678589,0.5728478069299022,0.4913292592046076,3.674454312957001,1.3116162866446024,3.674454312957001,0.9880092288171857,PNC_VMD_FDC_VIP_ICF_LHG_IJC_ITA,"[224.60473667 151.00752346  35.82628857  12.48008376   7.49434882
   6.52819181   5.20864004   3.80687176]",3.674454312957001,1.8477823942281086,3.674454312957001,1.5745245492416013,1.0509788219749774,VMD_LHG_IJC_TDH,[151.00752346   6.52819181   5.20864004   2.02844824],3.0726277863826175,2.6553276243364623,12.0360689761698,1.0678100989504329,63.561233082577736,1.06
+8*22/12-13*28/7,0.9415448406459789,0.8065382655216218,0.1816189287142828,CII,1.475103734439834,0.23672423903570805,1.2067729164372463,0.23672423903570805,1.1861439093153214,0.39292744657294554,0.2877001009204848,0.046370675406321414,1.345729365776961,0.046370675406321414,1.5964630345626951,CII_VRC_ITA_SAV_PHR,[0.18161893 0.12442185 0.05643203 0.05509249 0.04950301],0.046370675406321414,1.8282221212464915,0.046370675406321414,1.5743805023329185,1.06,,[],1.2599898304548718,1.3001057888088623,0.23672423903570805,1.1125783578941049,0.23672423903570805,1.11001734621637
+20*24/11-2*25/11,0.8756172628753458,0.6904254412061847,78.4815000580533,BFC,1.558389261744966,1.5312583546742478,1.0620976245628198,994.5152370580303,1.06,0.26773891012260964,0.17467974689306157,7.211334072828723,1.4591261772471318,7.211334072828723,1.5284692681787768,BFC_MWG_PTB_FCM_BTT,[78.48150006 65.269443   22.63235309 22.07574707  9.78908475],6.312117058798506,1.7051877837317768,6.312117058798506,1.5742628647259567,1.5698967016628693,MWG_PTB_FCM_TRA_VNM,[65.269443   22.63235309 22.07574707  4.64569948  4.29888135],1.0231409843254273,0.8212153172329695,9.321481760859104,1.2063322619074308,9.321481760859104,1.2000304501195835
