CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+18*18*24*33/11/22,1.0268467867619493,0.9023937383418994,NAF,1.43127962085308,15938.817703549026,1678.758985294039,1.1730941791906344,1678.758985294039,1.1014834182569122,0.4275437532638878,0.2995196992401016,1999.4574372870707,1.2936385719597174,1.239311724171175,1.3068498225904526,NAF_SVC_HT1_DGC_DBT_KDH_NHH,"[15938.81770355  7628.95363476  5405.07970554  3871.88976323
  3759.20028948  3116.71781342  2021.56187637]",1678.758985294039,1.550054236683619,1678.758985294039,1.4448973488704857,1.06,,[],2895.4900851593816,1.088406006754011,1.0670165228043647,1.2886963581356952,NAF_SVC_HT1_DGC_DBT_KDH,"[15938.81770355  7628.95363476  5405.07970554  3871.88976323
  3759.20028948  3116.71781342]",2342.342239264255,1.3287654764023482,1351.9130213176866,1.263307637065965,1.06,,[],1.2362456891418596,1.6746978412793565
+16*22*27*31*33/11,0.9380541020803067,0.8062452949238139,DBT,1.127853881278539,0.30615567692020584,52.40795273799997,1.1375484421742341,52.40795273799997,1.119559208767812,0.4011236355443025,0.29568180967624197,52.40795273799997,1.1882211368938282,1.119559208767812,1.06,,[],0.005475471278362189,1.534144839018778,0.005475471278362189,1.4448357861028358,1.06,,[],63.89959172609838,1.06,1.06,1.06,,[],0.0051912967276004805,1.2591525216062498,0.0051912967276004805,1.2136194659180337,1.06,,[],1.1839302973571215,1.5868165637284166
+1*2*33+6*24*31,1.0549829694443522,0.9094020954037274,LM8,1.49748743718593,0.8999409417429162,1.1658534204048239,1.2023220807501878,1.1658534204048239,1.1404558270436544,0.46806919854519957,0.21796466415560764,0.1647229819565679,1.2103554919378758,1.154954464916182,1.251550712356836,LM8_NO1_TDG_HTV_ASM,[0.89994094 0.30690431 0.30374959 0.22281893 0.17291197],0.06374056946379424,1.5504998383331616,0.06374056946379424,1.4448094981038428,1.06,,[],2.5686986174523625,1.06,1.06,1.06,,[],1.43852482311244,1.1785543196383426,0.528295389695037,1.1227898247162444,1.06,,[],1.6441302297827038,1.9217919656102778
+4*19*24*25*26/11,1.0141244865999193,0.8686544514342797,NAF,1.43127962085308,3.4481953477440768,0.14756370205829197,1.1860554178269047,9.215840222779727,1.128941420185844,0.48455839875074075,0.3801730802246658,0.14756370205829197,1.298880879710048,1.2501168291276301,1.2003904714644782,NAF_DBT_PET_SVC_NHH,[3.44819535 0.78059531 0.47868321 0.23184431 0.21966626],0.14756370205829197,1.5246810870323833,0.14756370205829197,1.4446119081234834,1.369288236603362,NAF_PET_NHH,[3.44819535 0.47868321 0.21966626],0.1763045925949092,1.0675941776137554,1.0674383704099981,1.2003904714644782,NAF_DBT_PET_SVC_NHH,[3.44819535 0.78059531 0.47868321 0.23184431 0.21966626],0.14756370205829197,1.3447117207813988,0.14756370205829197,1.2864488082399272,1.369288236603362,NAF_PET_NHH,[3.44819535 0.47868321 0.21966626],1.3593231919040456,2.0559318029179194
+14*16*19*29/11/31,6.1375257342148046e-21,0.0,PSH,1.32137030995106,899952.771693768,53553549.31695479,1.06,53553549.31695479,1.0599999999999998,0.26076305139364064,0.04217394238787344,50945.46221051536,1.2085497152613485,1.0974812064797987,1.32137030995106,PSH,[899952.77169377],2643.432232715283,1.5557812496903873,2643.432232715283,1.4445645139199397,1.06,,[],53553549.31695479,1.06,1.06,1.06,,[],98.35245439130645,1.2445219620888017,98.35245439130645,1.1586682927144436,1.445598223615465,GVR_HAX,[247.71114516 219.3270424 ],1.1738712838672607,0.0
+0*1*2-7*11*19,1.0145420776841017,0.8894949530369326,SMC,1.09504132231405,4.530201884207129,0.28332927676167874,1.1426373339936748,2.276588731948729,1.1008579018380877,0.4431266739700859,0.3468214996475061,0.3689070353866709,1.2678112999888118,1.1980415767226433,1.3889921935747203,SMC_MHC_ASP_LM8_SRF_CTD_SC5_PET,"[4.53020188 1.370212   0.90660043 0.75042961 0.65153687 0.55305348
 0.49108271 0.3843484 ]",0.0962609537862831,1.5584980559269213,0.0962609537862831,1.444553084747694,1.06,,[],21.91162488639634,1.06,1.06,1.06,,[],0.0962609537862831,1.237423090757112,0.0962609537862831,1.1864031854800259,1.06,,[],1.2107013222080802,1.1020273638048574
+4*29*30*31*33/11,1.0191510911416621,0.8060228460173949,DBT,1.127853881278539,0.007358868219015868,0.007639178638677933,1.2547202162962512,0.007639178638677933,1.2001830297637426,0.38661651014701426,0.22711658590399347,0.013096045126011433,1.2245621327092489,1.1663416453967566,1.06,,[],0.00015818961369771495,1.5328944789594874,0.00015818961369771495,1.4443282329079905,1.06,,[],0.19727493004307992,1.06,1.06,1.06,,[],9.205553155996123e-05,1.3401000324800785,9.205553155996123e-05,1.2806115057886105,1.06,,[],0.0,0.0
+12*12*26*27*28/11,0.9308607089778027,0.7062981892357691,NAF,1.43127962085308,0.2927939396182948,0.048964087961637065,1.1651208639786488,5.071753872851186,1.1244886190991814,0.37296745378691326,0.21442858929527106,0.09633157220706356,1.217766753538575,1.1446377601984052,1.375073772690691,NAF_KDH,[0.29279394 0.17299406],0.035220973363101434,1.5352553967795797,0.035220973363101434,1.4442669517111422,1.06,,[],366.7578231499578,1.06,1.06,1.06,,[],0.0039003995087320198,1.2806754361690986,0.0039003995087320198,1.1971272982942929,1.06,,[],1.3019218761058131,2.088772978673051
+2*29*30+13*24*26,4.194786655668335e-21,0.0,QBS,1.185792349726776,1.3193190543202755,5278.893876331592,1.06,5278.893876331592,1.0599999999999998,0.12413826035623998,0.022707528453998576,5278.893876331592,1.06,1.0599999999999998,1.06,,[],0.047213652151362515,1.5821831869172485,0.047213652151362515,1.444247044598863,1.06,,[],5278.893876331592,1.06,1.06,1.06,,[],0.02967319681296271,1.3449701814120092,0.02967319681296271,1.2772066966284104,1.06,,[],0.7392437902188023,0.9724357082530186
-4*4*27*32/9/17,0.9505906884525753,0.7818941258050423,VCG,1.327403846153846,0.1864899786743684,0.04802661562620654,1.1918522465759613,2.512343278938126,1.134147976694951,0.37228974489897754,0.22593867852922783,0.297705457800282,1.2834989743895433,1.2222584312650284,1.06,,[],0.0011967500665489906,1.5360340161543555,0.0011967500665489906,1.4441706204311482,1.06,,[],34.19091749731344,1.06,1.06,1.06,,[],2.512343278938126,1.179708207149724,2.512343278938126,1.1455959036988994,1.06,,[],1.3936143034613764,2.1645009174676795
+0*12*19*24*33/11,1.082698078298054,0.9337113916925398,NAF,1.43127962085308,51.011699318615506,3.4761395170773635,1.22635427130989,2848.2039682347377,1.119559208767812,0.4695046442830866,0.3391347791697958,6.039631974383962,1.3600739759418923,1.2903106601070584,1.1251291691286174,NAF_PET_ASP_DBT_NHH_VID_SVC_FCM_HT1,"[51.01169932 50.22861876 47.24951847 24.20883916 13.35013967 13.24189379
  7.54767768  6.70397857  6.33724327]",3.4761395170773635,1.5253347412624454,3.4761395170773635,1.4441501727281276,1.2681073393609679,NAF_PET_NHH_HT1_PAN,[51.01169932 50.22861876 13.35013967  6.33724327  5.21249517],46.7521694151139,1.1024478027635445,1.0893712480257118,1.1955789858779822,NAF_PET_ASP,[51.01169932 50.22861876 47.24951847],3.4761395170773635,1.2666142981566404,3.4761395170773635,1.2104282103045723,1.2681073393609679,NAF_PET_NHH_HT1_PAN,[51.01169932 50.22861876 13.35013967  6.33724327  5.21249517],1.3796250987396577,2.1373138905329294
+7*22+8*24+14*31,5.73466882442496e-21,0.0,PSH,1.32137030995106,0.8189460513972512,2.8766532683037833,1.0934133578051015,2.8766532683037833,1.0899541275917035,0.24030111191978473,0.04475710782541928,0.6097644791977626,1.1873901122156063,1.141781211925912,1.585586619697577,PSH_MHC_TNI,[0.81894605 0.70122257 0.6767096 ],0.2154967032164997,1.6508282286650684,0.2154967032164997,1.4438436909421055,1.301588954699382,PSH_TNI_APH_BCG_AAT_GEX_DXS,"[0.81894605 0.6767096  0.43791233 0.26869021 0.22166642 0.22103794
 0.21970654]",2.8766532683037833,1.06,1.06,1.06,,[],0.20309831705873013,1.198175845196821,0.20309831705873013,1.1640647490182758,1.301588954699382,PSH_TNI_APH_BCG_AAT_GEX_DXS,"[0.81894605 0.6767096  0.43791233 0.26869021 0.22166642 0.22103794
 0.21970654]",1.025300667617937,1.2083535549655415
+1*4*4*6/10/21,1.0051022060360821,0.7506849479698945,NO1,1.232558139534884,46.49137069755337,5.015413179881996,1.1399627783945063,2161.7454899388313,1.0599999999999998,0.3778590226328845,0.092772312449546,15.107523587701353,1.317764887980862,1.240027829265495,1.207188160676533,NO1_GSP,[46.4913707  34.28065758],6.893761115350044,1.5762734136451046,2.322879025086686,1.4437465047632667,0.9714969763731942,GSP_VNE_GEG_SMC,[34.28065758 12.59892245  3.64016157  2.70860185],2161.7454899388313,1.06,1.06,1.06,,[],1.3641405878299213,1.399701009227139,1.3641405878299213,1.3296308575310163,0.6572916666666666,VNE,[12.59892245],1.3901697062020342,1.0037396190066714
+6*19*24*27/11/12,6.427771628790535e-21,0.0,NAF,1.43127962085308,16.369909621116086,93.6398914538414,1.1244572574438971,93.6398914538414,1.1047220618510267,0.3692601631693364,0.04869292881069094,0.6173715535024966,1.1922221324142128,1.1256249549345616,1.155088578430811,NAF_PMG_DBT_ASP_PSH_PTB_NHH_SVC,"[16.36990962  8.57927736  7.76205394  5.43332365  1.37971051  1.19118054
  1.1719181   0.77065239]",0.4832250326530469,1.55001143572617,0.4832250326530469,1.443666124480745,1.241751786125735,NAF_NHH_HT1,[16.36990962  1.1719181   0.55496412],6614.493617370349,1.06,1.06,1.06,,[],0.12795611484529676,1.2804816584866208,0.6669925036534078,1.238265832416213,1.06,,[],1.112591394719432,1.494346340722082
+1*4*4*10*27/24,1.0905535654501122,0.8987242711093351,ASP,0.8946428571428572,0.02316625936980347,0.0005344676183778285,1.2659090793680718,0.0005344676183778285,1.1469795381267434,0.5245777313907967,0.43191203597495037,0.01927736000529898,1.2393250127457613,1.135932969451445,0.8946428571428572,ASP,[0.02316626],9.775357916231069e-05,1.600551751814771,9.775357916231069e-05,1.443639881278181,1.06,,[],0.4832410256982676,1.06,1.06,1.06,,[],9.775357916231069e-05,1.3242454709293185,9.775357916231069e-05,1.2258451633940524,1.06,,[],1.4085018541460723,1.0983540322593757
+0*7+3*25-2*2,3.811218527094799e-41,0.0,PSH,1.32137030995106,0.37804492381002913,13.224409737121768,1.06,13.224409737121768,1.0599999999999998,0.2066281931230077,0.025994259861804505,1.3097884689041415,1.1621107377074267,1.0675609636524797,1.06,,[],0.13459586760035508,1.5459815870048699,0.13459586760035508,1.4436174800605432,1.32137030995106,PSH,[0.37804492],13.224409737121768,1.06,1.06,1.06,,[],0.13459586760035508,1.3447644122590263,0.13459586760035508,1.2876096351126916,1.32137030995106,PSH,[0.37804492],1.185819708705219,1.0370946649422386
+19*29*29*30/11/14,1.1341413753202856,1.0228543125247709,KDH,1.318867924528302,5.373394820680223,0.0812626558267561,1.2562780097976678,1.4611940333596694,1.1923262132946608,0.5711190024069803,0.49549937671422123,2.0058166723471658,1.2586213288650274,1.2013534700199122,1.2233609029034205,KDH_DBT,[5.37339482 3.1723143 ],0.03222027490549585,1.5415349336471988,0.03222027490549585,1.443590084055955,1.08295406611256,KDH_NAF_ADG,[5.37339482 0.07201564 0.04294377],2.8576023456781035,1.06,1.06,1.2233609029034205,KDH_DBT,[5.37339482 3.1723143 ],0.03222027490549585,1.3121490692668978,0.03222027490549585,1.2267783800608512,1.08295406611256,KDH_NAF_ADG,[5.37339482 0.07201564 0.04294377],1.3968999335501573,1.4185001584045551
+3*4*11*25*27/17,1.0617619064045736,0.9671390679787875,DLG,1.017543859649123,1.875849116418869,0.005025584771654063,1.1583979631839447,0.8576789313026775,1.1254715027574032,0.4774285442942507,0.3554819905848794,0.00771819076234429,1.253679696635914,1.181288344267534,1.3049325812369241,DLG_GIL_VCG_ASP_VPH_DBT,[1.87584912 0.16301423 0.01400977 0.01293295 0.00943244 0.00810293],0.0015621228311547394,1.5312227374421539,0.0015621228311547394,1.4435156415135513,1.06,,[],2.236251771269201,1.06,1.06,1.06,,[],0.0006109455597797935,1.3691436280268912,0.0006109455597797935,1.3058582774100471,1.06,,[],1.5090835409399053,1.593378551997105
+18*19*24*26/11/22,1.0645640661232822,0.9512779851236537,NAF,1.43127962085308,15467.5072016146,4530.999451171905,1.182103380454807,4530.999451171905,1.1231373118568353,0.4717870188514863,0.33352177280631173,2225.711570150053,1.3035937944262974,1.2538515533059345,1.0252395050973249,NAF_SVC_HT1,[15467.50720161  7602.77003567  6299.58872392],1711.0650173860945,1.547941858308511,1711.0650173860945,1.4434769662189268,1.06,,[],2225.711570150053,1.088406006754011,1.0667919659540481,1.0252395050973249,NAF_SVC_HT1,[15467.50720161  7602.77003567  6299.58872392],1108.6395891514642,1.3299494333435964,1108.6395891514642,1.2417477065896836,1.0695098039215685,HT1_PET,[6299.58872392 1583.87649923],1.2690317332928744,1.7584394992506365
+0*1*2-2*11*22,1.0470727316530786,0.9047231133307551,SMC,1.09504132231405,4.530201884207129,0.28332927676167874,1.1792752818341747,2.276588731948729,1.1008579018380877,0.4620294445760279,0.3544427061522203,0.33827324361872796,1.2896101571498537,1.186546131363394,1.3583249512871973,SMC_MHC_ASP_LM8_SRF_CTD_SC5_APH_PET,"[4.53020188 1.370212   0.79175288 0.75042961 0.65153687 0.55305348
 0.49108271 0.42320713 0.38959046]",0.0962609537862831,1.559074870609339,0.0962609537862831,1.4433991996940936,1.06,,[],21.91162488639634,1.06,1.06,1.06,,[],0.0962609537862831,1.3358999627455685,0.0962609537862831,1.2541115628644075,1.06,,[],1.2233543954863193,1.1008822598274601
+19*19*24*29/11/12,7.331146119622062e-21,0.0,ASP,0.8946428571428572,153.8249184605464,353.7346863904782,1.190499154686964,353.7346863904782,1.1539747617514649,0.4052627100707196,0.049346460927545945,5.713458113985974,1.2439170064038358,1.179608200779175,0.9895196858366928,ASP_DBT_PMG_SVC_KDH,[153.82491846  60.06710506  25.08618858  17.48055043   7.79650233],3.501314554067355,1.547738547042104,3.501314554067355,1.4433144845735004,1.06,,[],45923.30372005059,1.06,1.06,1.06,,[],2.1044227275990868,1.3668018605103065,2.1044227275990868,1.3093444011469977,1.06,,[],1.4016521422743993,1.4158437290513828
+19*20*24*29/11/14,6.1486837045596324e-21,0.0,DBT,1.127853881278539,80.1849537114784,1477.633813327656,1.088200423014768,1477.633813327656,1.083223003585994,0.3017630134151761,0.04710141593962014,0.19639562202002114,1.197652855950695,1.1087915156541654,1.0152687813600558,DBT_ASP_PMG_KDH_SVC_PSH_ADG_PAN,"[80.18495371 44.56324055  3.99541815  2.32656701  1.9976265   0.53775138
  0.29660364  0.20484797]",0.5434773968928266,1.547738547042104,0.5434773968928266,1.4433144845735004,1.06,,[],4353.183920398938,1.06,1.06,1.06,,[],0.33261187542358017,1.401532882590957,0.33261187542358017,1.341449916905951,1.06,,[],1.1422426904249479,1.2969271463966967
+1*2*26+20*26*33,2.086158715718439e-61,0.0,LM8,1.49748743718593,1.483413852608548,174.56816041139857,1.06,174.56816041139857,1.0599999999999998,0.11653656534938985,0.014383318464701388,174.56816041139857,1.0928918986662008,1.0599999999999998,1.06,,[],0.08813579790080425,1.5505408968429197,0.08813579790080425,1.4432202851127833,1.06,,[],174.56816041139857,1.06,1.06,1.06,,[],0.07345610989271444,1.2066351276831397,0.07345610989271444,1.1662837607422496,1.06,,[],0.6502588953036375,0.1719795350132867
+0*1*12+6*7*25,1.1114779402534274,0.989619354008858,SMC,1.09504132231405,9.262156498600497,0.5450503649439249,1.2582966010533996,0.5450503649439249,1.190467515667714,0.5530717838883347,0.46101568424130895,1.9736576590082109,1.221143203381294,1.1628281870132366,1.163799730924467,SMC_NO1,[9.2621565  2.36563164],0.2084843884849032,1.5815973457998482,0.2084843884849032,1.4432153735597966,1.244768495037522,SMC_PET_APH_PAN_CTD_VMD_DLG_KHP_GIL_ASM_C32,"[9.2621565  1.31779284 1.12416815 0.92290285 0.50379629 0.39887175
 0.35655089 0.34289054 0.3406706  0.29573021 0.20896851]",43.87272683449917,1.06,1.06,1.06,,[],0.2084843884849032,1.2239181330814006,0.2084843884849032,1.1931542920839329,1.244768495037522,SMC_PET_APH_PAN_CTD_VMD_DLG_KHP_GIL_ASM_C32,"[9.2621565  1.31779284 1.12416815 0.92290285 0.50379629 0.39887175
 0.35655089 0.34289054 0.3406706  0.29573021 0.20896851]",1.2501563454472382,1.1482426272845119
+1*2*26-1*2*11,1.1017006711007344,0.9676464622052792,LM8,1.49748743718593,1.4381361458413706,0.230899566311618,1.165537455499846,1.1665690092517014,1.1121763643096618,0.5021592083417604,0.22146263753371762,0.13360198515757318,1.2432500637071635,1.1581480769637817,1.2115998037988056,LM8_TDG_NO1_HTV_VID,[1.43813615 0.41507004 0.41154783 0.20953171 0.14515594],0.057414001273920864,1.5531981130649684,0.057414001273920864,1.4431801541540947,1.06,,[],1.9687442893423566,1.06,1.06,1.06,,[],0.057414001273920864,1.182200250602958,0.057414001273920864,1.1560193460900041,1.06,,[],2.258708030843247,2.4240550734010844
+1*8/30-2*18/1,1.0010409352570802,0.8206517626561421,DTA,1.035928143712575,4.397742779823117,16.423013780409406,1.1238486134733403,16.423013780409406,1.114921364907102,0.36375364509775676,0.17901182605019964,16.423013780409406,1.1238486134733403,1.114921364907102,1.06,,[],0.4019447599489291,1.5361900514511397,0.4019447599489291,1.44298079501747,1.06,,[],32.419473449496806,1.06,1.06,1.06,,[],0.02074477190395231,1.218523936838295,0.24040552955535338,1.1795142328246826,1.06,,[],1.2169542890529417,0.0
+1*12*30-0*8*16,1.030984117488399,0.9266135087271241,NO1,1.232558139534884,3.0072301466920606,0.19023103959626161,1.1472173762614932,1.8491304292688626,1.1023737542550172,0.4950989989177558,0.3515671238227043,0.19023103959626161,1.2229397613753885,1.1583489761334131,1.1847675258596966,NO1_LM8_TDG_VID_PGC_GTA_TVT_GIL,"[3.00723015 2.56920073 0.68942472 0.33588894 0.33532699 0.29305873
 0.19697565 0.19207736]",0.10434484610556326,1.5491022849058178,0.10434484610556326,1.4428534573601233,1.06,,[],2.222228722768564,1.06,1.06,1.365022788360407,NO1_LM8,[3.00723015 2.56920073],1.3868300862258092,1.1900713424661888,0.10434484610556326,1.1648018242289992,1.06,,[],1.2766366698027194,1.306707065963952
+1*12*33-0*8*18,1.0373689683747993,0.9491575007003614,NO1,1.232558139534884,2.3516031609679136,0.32695195945708155,1.1868564392512269,0.32695195945708155,1.1385798504751892,0.5275190486972869,0.4469793308011725,0.12734830719610396,1.2036191521932658,1.139401712354176,1.1853550390277683,NO1_LM8_TDG_VID_PGC_GTA_GIL_TPC_LHG_TVT_ADS_HTV_PET,"[2.35160316 1.75240888 0.54905207 0.27711703 0.2631686  0.23356301
 0.14831563 0.14755622 0.14126025 0.14101713 0.13445385 0.13274784
 0.13104198]",0.08562349239645063,1.5491022849058178,0.08562349239645063,1.4428534573601233,1.06,,[],2.14974818065348,1.06,1.06,1.232558139534884,NO1,[2.35160316],1.0198573437060565,1.1900713424661888,0.08200044626363409,1.1648018242289992,1.06,,[],1.169571214148426,1.1738073058653609
+3*6*24*26*27/2,6.2679044472638295e-21,0.0,DBT,1.127853881278539,0.014949938199621942,1.6942184716423665,1.06,1.6942184716423665,1.0599999999999998,0.28833424741497793,0.0666813543817869,0.00195963814542691,1.190856316388814,1.0720018407750238,1.1461392190063076,DBT_TDW_PAN_PNC,[0.01494994 0.0101192  0.00384132 0.00383093],0.00195963814542691,1.5569281826465207,0.00195963814542691,1.4427614988574813,1.354466858789625,PAN,[0.00384132],1.6942184716423665,1.06,1.06,1.06,,[],0.0007325907017820672,1.3930570197833756,0.0003877464699063706,1.2888042268202935,1.316957600762299,PAN_PTB_HAX_ASM_GEX_APH_KHP,"[0.00384132 0.00120112 0.00092783 0.00089255 0.00082402 0.00043741
 0.00040523]",1.3719592425226443,0.7560917595019204
